,Project Code,Station ID,Sample ID,First Trigger Date,Collection_Date,Sample Type New,Collection Method,Depth,Depth Unit,Matrix,Test Number,Test Name,Storet Code,Method,Measure Date,Value,Sigfig Value,Uncertainty,MDL,PQL,RDL,Units,Remark Code,Flag,Receive Date,LIMS Number,Collection Agency,Source,Owner,Validation Level,Validator,Sampling Purpose,Data Investigation,T Depth,Upper Depth,Lower Depth,DCS(METERS),Filtration Date,Sample Type,QC Type,Discharge,Up/Down Stream,Weather Code,Program Type,NDEC,Sample Comments,Result Comments
2895,X,S236,B569,,1990-12-18 10:30:00,SAMP,G,0.5,,SW,9,"SP CONDUCTIVITY, FIELD",,,,1149.0,"1,149",,,,,uS/cm,,,,90014786,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,0.0,,
2896,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,67,"ALKALINITY, TOT, CACO3",,,,189.5,189.50,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,2.0,,
2897,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,12,TURBIDITY,,,,37.0,37.0,,,,,NTU,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
2898,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,32,CHLORIDE,,,,151.8,151.8,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
2899,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,25,"PHOSPHATE, TOTAL AS P",,,,0.16899999999999998,0.169,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,3.0,,
2900,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,23,"PHOSPHATE, ORTHO AS P",,,,0.078,0.078,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,3.0,,
2901,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,21,"KJELDAHL NITROGEN, TOTAL",,,,4.46,4.5,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
2902,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,20,AMMONIA-N,,,,0.55,0.55,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,2.0,,
2903,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,19,NITRITE-N,,,,0.239,0.239,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,3.0,,
2904,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,18,NITRATE+NITRITE-N,,,,8.621,8.621,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,3.0,,
2905,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,16,TOTAL SUSPENDED SOLIDS,,,,4.0,4.0,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
2906,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,13,COLOR,,,,155.0,155,,,,,PCU,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,0.0,,
2907,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,10,"PH, FIELD",,,,6.7,6.70,,,,,UNITS,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,2.0,,
2908,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,9,"SP CONDUCTIVITY, FIELD",,,,1180.0,"1,180",,,,,uS/cm,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,0.0,,
2909,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,8,DISSOLVED OXYGEN,,,,0.9,0.90,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,2.0,,
2910,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,7,TEMP,,,,21.8,21.8,,,,,Deg C,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
2911,X,S236,B608,,1991-01-17 12:40:00,SAMP,G,0.5,,SW,78,NITRATE-N,,,,8.382,8.382,,,,,mg/L,,,,91001037,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,3.0,,
2912,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,78,NITRATE-N,,,,0.024,0.024,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2913,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,32,CHLORIDE,,,,76.3,76.3,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2914,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,25,"PHOSPHATE, TOTAL AS P",,,,0.16899999999999998,0.169,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2915,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,23,"PHOSPHATE, ORTHO AS P",,,,0.040999999999999995,0.041,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2916,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,21,"KJELDAHL NITROGEN, TOTAL",,,,3.7,3.7,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2917,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,20,AMMONIA-N,,,,1.6,1.60,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2918,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,19,NITRITE-N,,,,0.047,0.047,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2919,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,18,NITRATE+NITRITE-N,,,,0.071,0.071,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2920,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,16,TOTAL SUSPENDED SOLIDS,,,,9.0,9.0,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2921,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,13,COLOR,,,,100.0,100,,,,,PCU,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,0.0,,
2922,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,10,"PH, FIELD",,,,6.7,6.70,,,,,UNITS,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2923,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,9,"SP CONDUCTIVITY, FIELD",,,,1675.0,"1,675",,,,,uS/cm,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,0.0,,
2924,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,8,DISSOLVED OXYGEN,,,,6.0,6.00,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2925,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,12,TURBIDITY,,,,7.4,7.4,,,,,NTU,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2926,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,67,"ALKALINITY, TOT, CACO3",,,,339.0,339.00,,,,,mg/L,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2927,X,S236,B656,,1991-01-30 16:20:00,SAMP,G,0.5,,SW,7,TEMP,,,,26.5,26.5,,,,,Deg C,,,,91002118,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2928,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,8,DISSOLVED OXYGEN,,,,0.3,0.30,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2929,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,107,"LEAD, TOTAL",,,,0.68,0.680,,,,,ug/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2930,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,10,"PH, FIELD",,,,7.1,7.10,,,,,UNITS,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2931,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,7,TEMP,,,,20.3,20.3,,,,,Deg C,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2932,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,12,TURBIDITY,,,,3.6,3.6,,,,,NTU,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2933,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,13,COLOR,,,,-1.0,-1,,,,,PCU,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,0.0,,
2934,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,16,TOTAL SUSPENDED SOLIDS,,,,11.0,11.0,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2935,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,18,NITRATE+NITRITE-N,,,,0.231,0.231,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2936,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,19,NITRITE-N,,,,0.024,0.024,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2937,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,20,AMMONIA-N,,,,0.08,0.08,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2938,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,21,"KJELDAHL NITROGEN, TOTAL",,,,3.59,3.6,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2939,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,23,"PHOSPHATE, ORTHO AS P",,,,0.005,0.005,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2940,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,25,"PHOSPHATE, TOTAL AS P",,,,0.10099999999999999,0.101,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2941,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,27,SILICA,,,,11.6,11.6,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2942,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,28,SODIUM,,,,163.15,163.15,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2943,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,29,POTASSIUM,,,,9.03,9.03,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2944,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,30,CALCIUM,,,,113.4,113.40,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2945,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,31,MAGNESIUM,,,,31.01,31.01,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2946,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,32,CHLORIDE,,,,210.8,210.8,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2947,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,33,SULFATE,,,,119.9,119.9,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2948,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,35,HARDNESS AS CACO3,,,,410.8,410.8,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2949,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,36,"IRON, TOTAL",,,,150.0,150.00,,,,,ug/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2950,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,78,NITRATE-N,,,,0.207,0.207,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2951,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,67,"ALKALINITY, TOT, CACO3",,,,270.7,270.70,,,,,mg/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2952,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,102,"MERCURY, TOTAL",,,,-0.2,-0.200,,,,,ug/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2953,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,103,"CADMIUM, TOTAL",,,,-0.1,-0.100,,,,,ug/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2954,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,104,"COPPER, TOTAL",,,,2.5,2.500,,,,,ug/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2955,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,105,"ZINC, TOTAL",,,,32.0,32.000,,,,,ug/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2956,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,106,"ARSENIC, TOTAL",,,,5.28,5.280,,,,,ug/L,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2957,X,S236,B677,,1991-02-26 10:40:00,SAMP,G,0.5,,SW,9,"SP CONDUCTIVITY, FIELD",,,,1645.0,"1,645",,,,,uS/cm,,,,91003194,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,0.0,,
2958,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,8,DISSOLVED OXYGEN,,,,1.5,1.50,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,2.0,,
2959,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,7,TEMP,,,,24.5,24.5,,,,,Deg C,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,1.0,,
2960,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,10,"PH, FIELD",,,,7.1,7.10,,,,,UNITS,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,2.0,,
2961,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,67,"ALKALINITY, TOT, CACO3",,,,334.1,334.10,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,2.0,,
2962,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,12,TURBIDITY,,,,3.4,3.4,,,,,NTU,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,1.0,,
2963,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,13,COLOR,,,,91.0,91,,,,,PCU,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,0.0,,
2964,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,16,TOTAL SUSPENDED SOLIDS,,,,15.0,15.0,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,1.0,,
2965,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,18,NITRATE+NITRITE-N,,,,0.10800000000000001,0.108,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,3.0,,
2966,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,19,NITRITE-N,,,,0.015,0.015,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,3.0,,
2967,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,20,AMMONIA-N,,,,0.29,0.29,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,2.0,,
2968,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,21,"KJELDAHL NITROGEN, TOTAL",,,,2.44,2.4,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,1.0,,
2969,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,23,"PHOSPHATE, ORTHO AS P",,,,0.013999999999999999,0.014,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,3.0,,
2970,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,25,"PHOSPHATE, TOTAL AS P",,,,0.11199999999999999,0.112,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,3.0,,
2971,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,32,CHLORIDE,,,,229.6,229.6,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,1.0,,
2972,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,78,NITRATE-N,,,,0.09300000000000001,0.093,,,,,mg/L,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,3.0,,
2973,X,S236,B760,,1991-03-26 12:31:00,SAMP,G,0.5,,SW,9,"SP CONDUCTIVITY, FIELD",,,,1672.0,"1,672",,,,,uS/cm,,,,91004791,,WMD,WMD,,,,,,,,,,0,,2,1,1,MON,0.0,,
2974,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,10,"PH, FIELD",,,,6.9,6.90,,,,,UNITS,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2975,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,7,TEMP,,,,26.1,26.1,,,,,Deg C,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2976,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,13,COLOR,,,,113.0,113,,,,,PCU,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,0.0,,
2977,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,16,TOTAL SUSPENDED SOLIDS,,,,14.0,14.0,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2978,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,18,NITRATE+NITRITE-N,,,,0.305,0.305,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2979,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,19,NITRITE-N,,,,0.078,0.078,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2980,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,20,AMMONIA-N,,,,0.59,0.59,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2981,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,21,"KJELDAHL NITROGEN, TOTAL",,,,4.7,4.7,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2982,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,23,"PHOSPHATE, ORTHO AS P",,,,0.013000000000000001,0.013,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2983,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,25,"PHOSPHATE, TOTAL AS P",,,,0.273,0.273,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2984,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,32,CHLORIDE,,,,286.5,286.5,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2985,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,78,NITRATE-N,,,,0.22699999999999998,0.227,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,3.0,,
2986,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,67,"ALKALINITY, TOT, CACO3",,,,369.1,369.10,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2987,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,8,DISSOLVED OXYGEN,,,,1.5,1.50,,,,,mg/L,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,2.0,,
2988,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,9,"SP CONDUCTIVITY, FIELD",,,,1835.0,"1,835",,,,,uS/cm,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,0.0,,
2989,X,S236,B799,,1991-04-24 10:55:00,SAMP,G,0.5,,SW,12,TURBIDITY,,,,7.1,7.1,,,,,NTU,,,,91006442,,WMD,WMD,,,,,,,,,,0,,2,1,3,MON,1.0,,
2990,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,12,TURBIDITY,,,,1.0,1.0,,,,,NTU,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,1.0,,
2991,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,8,DISSOLVED OXYGEN,,,,2.0,2.00,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,2.0,,
2992,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,9,"SP CONDUCTIVITY, FIELD",,,,1247.0,"1,247",,,,,uS/cm,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,0.0,,
2993,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,10,"PH, FIELD",,,,7.5,7.50,,,,,UNITS,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,2.0,,
2994,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,13,COLOR,,,,84.0,84,,,,,PCU,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,0.0,,
2995,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,16,TOTAL SUSPENDED SOLIDS,,,,4.0,4.0,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,1.0,,
2996,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,18,NITRATE+NITRITE-N,,,,0.08900000000000001,0.089,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,3.0,,
2997,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,19,NITRITE-N,,,,0.002,0.002,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,3.0,,
2998,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,20,AMMONIA-N,,,,0.3,0.30,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,2.0,,
2999,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,21,"KJELDAHL NITROGEN, TOTAL",,,,2.29,2.3,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,1.0,,
3000,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,23,"PHOSPHATE, ORTHO AS P",,,,0.011000000000000001,0.011,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,3.0,,
3001,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,25,"PHOSPHATE, TOTAL AS P",,,,0.14,0.140,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,3.0,,
3002,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,27,SILICA,,,,13.9,13.9,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,1.0,,
3003,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,28,SODIUM,,,,131.0,131.00,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,2.0,,
3004,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,29,POTASSIUM,,,,7.55,7.55,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,2.0,,
3005,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,30,CALCIUM,,,,97.9,97.90,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,2.0,,
3006,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,31,MAGNESIUM,,,,26.95,26.95,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,2.0,,
3007,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,32,CHLORIDE,,,,209.7,209.7,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,1.0,,
3008,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,33,SULFATE,,,,97.5,97.5,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,1.0,,
3009,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,35,HARDNESS AS CACO3,,,,355.4,355.4,,,,,mg/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,1.0,,
3010,X,S236,B847,,1991-05-21 12:20:00,SAMP,G,0.5,,SW,36,"IRON, TOTAL",,,,80.0,80.00,,,,,ug/L,,,,91007820,,WMD,WMD,,,,,,,,,,0,,2,1,4,MON,2.0,,
